Open time,Open,High,Low,Close,Volume,Close time,Quote volume,Number of trades,Taker base volume,Taker quote volume
2024-12-31 01:00:00+00:00,0.030491,0.030812,0.03022,0.030774,48487650.0,2024-12-31 01:59:59.999000+00:00,1478137.783191,16427,22620337.0,689654.733066
2024-12-31 02:00:00+00:00,0.030771,0.030846,0.030217,0.030334,35324208.0,2024-12-31 02:59:59.999000+00:00,1080614.464552,11712,15509094.0,474200.254583
2024-12-31 03:00:00+00:00,0.030332,0.030378,0.030044,0.030192,44009160.0,2024-12-31 03:59:59.999000+00:00,1329144.863884,14558,20004574.0,604495.689047
2024-12-31 04:00:00+00:00,0.030184,0.030396,0.02963,0.029684,72855619.0,2024-12-31 04:59:59.999000+00:00,2184030.045118,17034,25616095.0,768615.983912
2024-12-31 05:00:00+00:00,0.029675,0.030065,0.0296,0.029889,38493377.0,2024-12-31 05:59:59.999000+00:00,1149457.088874,13872,20251442.0,605286.954943
2024-12-31 06:00:00+00:00,0.029895,0.030278,0.029736,0.029874,76078837.0,2024-12-31 06:59:59.999000+00:00,2283916.29758,20996,41137486.0,1234716.52216
2024-12-31 07:00:00+00:00,0.029879,0.030162,0.029842,0.029945,28336678.0,2024-12-31 07:59:59.999000+00:00,850446.051745,10996,13242859.0,397467.59045
2024-12-31 08:00:00+00:00,0.029949,0.031073,0.029949,0.030865,133775227.0,2024-12-31 08:59:59.999000+00:00,4092578.221605,33665,74229453.0,2271331.603602
2024-12-31 09:00:00+00:00,0.030862,0.030879,0.030507,0.030726,56425872.0,2024-12-31 09:59:59.999000+00:00,1732710.021492,17704,27884569.0,856370.232133
2024-12-31 10:00:00+00:00,0.030726,0.030745,0.030223,0.030438,55582141.0,2024-12-31 10:59:59.999000+00:00,1695121.935223,15986,32337310.0,986268.063116
2024-12-31 11:00:00+00:00,0.030444,0.030639,0.030193,0.030505,38883748.0,2024-12-31 11:59:59.999000+00:00,1183679.344963,10340,17972339.0,547395.724193
2024-12-31 12:00:00+00:00,0.030509,0.030633,0.030197,0.030227,36771739.0,2024-12-31 12:59:59.999000+00:00,1120398.969331,12056,19747017.0,601770.629882
2024-12-31 13:00:00+00:00,0.030224,0.03105,0.030152,0.030958,78696690.0,2024-12-31 13:59:59.999000+00:00,2417758.346386,23441,40468945.0,1244170.817907
2024-12-31 14:00:00+00:00,0.03096,0.033876,0.030906,0.032577,425030364.0,2024-12-31 14:59:59.999000+00:00,13819942.82263,104857,204615804.0,6647916.588688
2024-12-31 15:00:00+00:00,0.032577,0.034,0.032457,0.033282,280209430.0,2024-12-31 15:59:59.999000+00:00,9252462.623624,66297,150773625.0,4983314.918438
2024-12-31 16:00:00+00:00,0.033283,0.033295,0.032454,0.032816,137053114.0,2024-12-31 16:59:59.999000+00:00,4492433.724257,36721,59848911.0,1962795.472331
2024-12-31 17:00:00+00:00,0.032816,0.033046,0.032,0.032662,171319746.0,2024-12-31 17:59:59.999000+00:00,5593075.424489,39661,92280857.0,3021084.037086
2024-12-31 18:00:00+00:00,0.032662,0.034103,0.032479,0.033531,152579540.0,2024-12-31 18:59:59.999000+00:00,5065947.674229,40269,89236063.0,2964207.776468
2024-12-31 19:00:00+00:00,0.033526,0.034222,0.033476,0.034212,110153246.0,2024-12-31 19:59:59.999000+00:00,3724445.618847,34428,60936179.0,2061545.637652
2024-12-31 20:00:00+00:00,0.034211,0.034371,0.033294,0.033328,128916286.0,2024-12-31 20:59:59.999000+00:00,4355554.386801,33916,56952257.0,1924583.165803
2024-12-31 21:00:00+00:00,0.03332,0.033446,0.03295,0.033369,58870057.0,2024-12-31 21:59:59.999000+00:00,1955580.643002,18754,31357369.0,1041588.197145
2024-12-31 22:00:00+00:00,0.033368,0.033972,0.032917,0.033562,62357598.0,2024-12-31 22:59:59.999000+00:00,2080976.909468,12940,33361692.0,1113268.225472
2024-12-31 23:00:00+00:00,0.033544,0.033726,0.033249,0.033326,53007716.0,2024-12-31 23:59:59.999000+00:00,1774705.026885,9056,26424380.0,884691.171059
2025-01-01 00:00:00+00:00,0.033322,0.034661,0.032896,0.034622,140830557.0,2025-01-01 00:59:59.999000+00:00,4762823.536527,19791,71886056.0,2430062.599079
2025-01-01 01:00:00+00:00,0.034618,0.035194,0.034383,0.034947,161919940.0,2025-01-01 01:59:59.999000+00:00,5633188.964676,23361,81173573.0,2825555.355469
2025-01-01 02:00:00+00:00,0.034932,0.035861,0.034874,0.035206,212616155.0,2025-01-01 02:59:59.999000+00:00,7537158.780331,29630,92697210.0,3285554.766684
2025-01-01 03:00:00+00:00,0.035209,0.035302,0.034785,0.035186,88141264.0,2025-01-01 03:59:59.999000+00:00,3088204.606119,13821,40276046.0,1411586.976438
2025-01-01 04:00:00+00:00,0.035176,0.035176,0.034161,0.03422,82137748.0,2025-01-01 04:59:59.999000+00:00,2846337.402744,12574,33883662.0,1174693.725745
2025-01-01 05:00:00+00:00,0.034213,0.03512,0.033993,0.034767,126176045.0,2025-01-01 05:59:59.999000+00:00,4344008.851652,15944,68121309.0,2344041.705841
2025-01-01 06:00:00+00:00,0.034766,0.035,0.034093,0.034431,124240429.0,2025-01-01 06:59:59.999000+00:00,4289213.023931,16431,45857933.0,1584664.410031
2025-01-01 07:00:00+00:00,0.034428,0.034735,0.034135,0.034541,75829760.0,2025-01-01 07:59:59.999000+00:00,2607302.590499,10448,43494344.0,1496197.795561
2025-01-01 08:00:00+00:00,0.03454,0.034971,0.034231,0.034235,113574840.0,2025-01-01 08:59:59.999000+00:00,3936065.775606,15037,59554700.0,2065085.795844
2025-01-01 09:00:00+00:00,0.034235,0.034386,0.033452,0.034218,196997946.0,2025-01-01 09:59:59.999000+00:00,6661124.649972,24795,101167435.0,3420248.858728
2025-01-01 10:00:00+00:00,0.034218,0.035281,0.033829,0.034083,157185262.0,2025-01-01 10:59:59.999000+00:00,5391153.126019,19862,77936409.0,2674804.249871
2025-01-01 11:00:00+00:00,0.034083,0.034618,0.033621,0.034421,109595126.0,2025-01-01 11:59:59.999000+00:00,3734069.8609,14225,57373038.0,1955631.050545
2025-01-01 12:00:00+00:00,0.034416,0.03455,0.034002,0.034271,104129041.0,2025-01-01 12:59:59.999000+00:00,3571868.702156,13427,54551576.0,1871283.834912
2025-01-01 13:00:00+00:00,0.034272,0.03442,0.03324,0.033638,137089408.0,2025-01-01 13:59:59.999000+00:00,4616564.956786,19424,65734674.0,2211861.807648
2025-01-01 14:00:00+00:00,0.033644,0.034343,0.033618,0.034002,111287952.0,2025-01-01 14:59:59.999000+00:00,3779789.075535,14008,57263713.0,1944270.181751
2025-01-01 15:00:00+00:00,0.033996,0.034786,0.033865,0.034679,91267785.0,2025-01-01 15:59:59.999000+00:00,3130406.920354,11855,49962335.0,1715210.483714
2025-01-01 16:00:00+00:00,0.034679,0.034812,0.03386,0.033885,77721737.0,2025-01-01 16:59:59.999000+00:00,2662809.567408,11834,37877077.0,1298522.490892
2025-01-01 17:00:00+00:00,0.033898,0.035,0.033872,0.034807,134857187.0,2025-01-01 17:59:59.999000+00:00,4640422.499848,18711,71283780.0,2452766.28842
2025-01-01 18:00:00+00:00,0.0348,0.03545,0.034542,0.035365,92373273.0,2025-01-01 18:59:59.999000+00:00,3239424.834101,13555,52356454.0,1836524.532866
2025-01-01 19:00:00+00:00,0.035358,0.036545,0.035353,0.036482,175109982.0,2025-01-01 19:59:59.999000+00:00,6307035.545774,24645,96723466.0,3485039.809872
2025-01-01 20:00:00+00:00,0.036489,0.0394,0.036408,0.038982,447463265.0,2025-01-01 20:59:59.999000+00:00,17042390.949173,55789,254835474.0,9709256.628017
2025-01-01 21:00:00+00:00,0.038982,0.0401,0.0387,0.039931,559809492.0,2025-01-01 21:59:59.999000+00:00,22086019.378262,64196,331464376.0,13083110.712232
2025-01-01 22:00:00+00:00,0.039933,0.039992,0.038273,0.038402,296646042.0,2025-01-01 22:59:59.999000+00:00,11588270.176288,39207,131932125.0,5155469.152809
2025-01-01 23:00:00+00:00,0.038404,0.039835,0.038404,0.03925,170871647.0,2025-01-01 23:59:59.999000+00:00,6702642.284187,26519,88594737.0,3473202.040606
2025-01-02 00:00:00+00:00,0.039255,0.040916,0.038967,0.040467,519839771.0,2025-01-02 00:59:59.999000+00:00,20751567.813477,61135,281746514.0,11251111.926567
2025-01-02 01:00:00+00:00,0.040454,0.040881,0.039671,0.039994,265538041.0,2025-01-02 01:59:59.999000+00:00,10714978.85537,29684,122066138.0,4922281.335979
2025-01-02 02:00:00+00:00,0.039988,0.039996,0.038327,0.038717,252190108.0,2025-01-02 02:59:59.999000+00:00,9861219.897301,29770,92221477.0,3605584.361293
2025-01-02 03:00:00+00:00,0.038724,0.03881,0.038122,0.038773,125742841.0,2025-01-02 03:59:59.999000+00:00,4834556.272946,19492,66965570.0,2575140.240862
2025-01-02 04:00:00+00:00,0.038772,0.039337,0.0385,0.038749,144869141.0,2025-01-02 04:59:59.999000+00:00,5638778.342176,19945,80513968.0,3132813.905593
2025-01-02 05:00:00+00:00,0.03875,0.038912,0.038434,0.038593,68223494.0,2025-01-02 05:59:59.999000+00:00,2636247.786012,11818,34054817.0,1316103.697286
2025-01-02 06:00:00+00:00,0.038593,0.038839,0.03825,0.038741,77256962.0,2025-01-02 06:59:59.999000+00:00,2980783.304235,12688,35391265.0,1365746.213395
2025-01-02 07:00:00+00:00,0.038745,0.038771,0.038012,0.038236,96251448.0,2025-01-02 07:59:59.999000+00:00,3686332.28216,16740,51461914.0,1971125.778976
2025-01-02 08:00:00+00:00,0.038236,0.03837,0.037662,0.037691,124359536.0,2025-01-02 08:59:59.999000+00:00,4725621.753838,20468,61409697.0,2333915.846895
2025-01-02 09:00:00+00:00,0.03769,0.037951,0.037277,0.037434,126853786.0,2025-01-02 09:59:59.999000+00:00,4765182.089664,20812,59000120.0,2217503.265274
2025-01-02 10:00:00+00:00,0.037435,0.037553,0.036949,0.037148,148392774.0,2025-01-02 10:59:59.999000+00:00,5518549.066394,20052,64434558.0,2396590.207326
2025-01-02 11:00:00+00:00,0.037148,0.03835,0.037102,0.037728,268533748.0,2025-01-02 11:59:59.999000+00:00,10163137.061318,32170,152626209.0,5773917.399986
2025-01-02 12:00:00+00:00,0.037727,0.037992,0.037378,0.037677,77936202.0,2025-01-02 12:59:59.999000+00:00,2942701.746228,12513,35941818.0,1357009.011972
2025-01-02 13:00:00+00:00,0.037677,0.038514,0.037372,0.038015,98480221.0,2025-01-02 13:59:59.999000+00:00,3735858.51557,15549,53247391.0,2019605.023825
2025-01-02 14:00:00+00:00,0.038011,0.038266,0.037882,0.038163,101718844.0,2025-01-02 14:59:59.999000+00:00,3872293.490998,16531,48375187.0,1841949.249256
2025-01-02 15:00:00+00:00,0.038152,0.038434,0.037239,0.037459,103246765.0,2025-01-02 15:59:59.999000+00:00,3911076.396899,15954,45207554.0,1713411.589365
2025-01-02 16:00:00+00:00,0.037462,0.038614,0.037462,0.038235,118031168.0,2025-01-02 16:59:59.999000+00:00,4505886.359824,17176,56588670.0,2159836.834405
2025-01-02 17:00:00+00:00,0.038231,0.03857,0.037749,0.038137,75788182.0,2025-01-02 17:59:59.999000+00:00,2894396.298418,13051,38405069.0,1466745.681192
2025-01-02 18:00:00+00:00,0.038129,0.038129,0.037394,0.037648,64236059.0,2025-01-02 18:59:59.999000+00:00,2419513.069124,10040,27839682.0,1048950.045051
2025-01-02 19:00:00+00:00,0.037625,0.037821,0.03733,0.03737,35646805.0,2025-01-02 19:59:59.999000+00:00,1340598.697587,7365,18308107.0,688603.443198
2025-01-02 20:00:00+00:00,0.037369,0.037708,0.037203,0.037221,35573728.0,2025-01-02 20:59:59.999000+00:00,1333001.732406,8047,16314594.0,611443.937016
2025-01-02 21:00:00+00:00,0.037227,0.037703,0.03721,0.037488,46509720.0,2025-01-02 21:59:59.999000+00:00,1743005.252927,8255,21918247.0,821508.164498
2025-01-02 22:00:00+00:00,0.037488,0.0376,0.036857,0.03709,114340725.0,2025-01-02 22:59:59.999000+00:00,4247847.490516,13988,48470980.0,1802574.978543
2025-01-02 23:00:00+00:00,0.037089,0.0373,0.037039,0.037228,43906886.0,2025-01-02 23:59:59.999000+00:00,1631531.533997,13810,22558009.0,838247.11285
2025-01-03 00:00:00+00:00,0.037229,0.037576,0.037124,0.037276,60013216.0,2025-01-03 00:59:59.999000+00:00,2243783.519371,14384,33403036.0,1248860.874315
2025-01-03 01:00:00+00:00,0.037275,0.037324,0.0365,0.036899,119547883.0,2025-01-03 01:59:59.999000+00:00,4412033.194842,20214,65633416.0,2421656.541965
2025-01-03 02:00:00+00:00,0.036895,0.037491,0.036884,0.037031,84674620.0,2025-01-03 02:59:59.999000+00:00,3152077.327066,21845,40646053.0,1513429.751455
2025-01-03 03:00:00+00:00,0.037031,0.037143,0.036649,0.036689,49245836.0,2025-01-03 03:59:59.999000+00:00,1818032.172768,13828,23647531.0,873097.950505
2025-01-03 04:00:00+00:00,0.03669,0.036776,0.035919,0.03617,70485580.0,2025-01-03 04:59:59.999000+00:00,2565299.947692,18919,28407266.0,1034211.110782
2025-01-03 05:00:00+00:00,0.036171,0.036738,0.036149,0.036608,63605401.0,2025-01-03 05:59:59.999000+00:00,2311631.993861,17032,41962454.0,1524734.821911
2025-01-03 06:00:00+00:00,0.036604,0.036622,0.036201,0.036212,36176222.0,2025-01-03 06:59:59.999000+00:00,1318931.210725,11992,14836025.0,541192.56347
2025-01-03 07:00:00+00:00,0.036213,0.036272,0.035463,0.03586,97417209.0,2025-01-03 07:59:59.999000+00:00,3502893.783354,20398,39440280.0,1418924.291629
2025-01-03 08:00:00+00:00,0.03586,0.035946,0.035423,0.035639,81490985.0,2025-01-03 08:59:59.999000+00:00,2909402.679787,15822,37328703.0,1333243.695271
2025-01-03 09:00:00+00:00,0.03564,0.03608,0.035568,0.035584,68704180.0,2025-01-03 09:59:59.999000+00:00,2461770.955278,16282,35572943.0,1275057.094752
2025-01-03 10:00:00+00:00,0.035585,0.035624,0.034789,0.035154,253011143.0,2025-01-03 10:59:59.999000+00:00,8893073.121859,33237,125610739.0,4411433.383091
2025-01-03 11:00:00+00:00,0.035155,0.03544,0.034908,0.035229,134145903.0,2025-01-03 11:59:59.999000+00:00,4714424.721541,23623,43277985.0,1523008.59492
2025-01-03 12:00:00+00:00,0.035227,0.035386,0.034036,0.034453,358965930.0,2025-01-03 12:59:59.999000+00:00,12401722.898083,52594,128593125.0,4453550.306816
2025-01-03 13:00:00+00:00,0.034453,0.034763,0.03442,0.034609,92880532.0,2025-01-03 13:59:59.999000+00:00,3214685.189896,29502,49736959.0,1721791.174498
2025-01-03 14:00:00+00:00,0.034604,0.035274,0.034604,0.034969,137067265.0,2025-01-03 14:59:59.999000+00:00,4796760.630025,28178,69918330.0,2446731.899998
2025-01-03 15:00:00+00:00,0.034966,0.036396,0.034872,0.036365,224820384.0,2025-01-03 15:59:59.999000+00:00,8004757.959701,40081,143194659.0,5086704.199743
2025-01-03 16:00:00+00:00,0.036369,0.037674,0.036063,0.036361,259937194.0,2025-01-03 16:59:59.999000+00:00,9571088.812755,58302,140127737.0,5159269.374747
2025-01-03 17:00:00+00:00,0.036362,0.037317,0.036362,0.036853,92794346.0,2025-01-03 17:59:59.999000+00:00,3429405.016827,31277,43779357.0,1617566.850345
2025-01-03 18:00:00+00:00,0.036853,0.036971,0.036209,0.036224,93290652.0,2025-01-03 18:59:59.999000+00:00,3415811.591737,26206,43622935.0,1597756.342053
2025-01-03 19:00:00+00:00,0.036219,0.036947,0.036184,0.036729,103237861.0,2025-01-03 19:59:59.999000+00:00,3777269.542073,21137,60019516.0,2195924.92455
2025-01-03 20:00:00+00:00,0.036729,0.036779,0.03613,0.036433,75968615.0,2025-01-03 20:59:59.999000+00:00,2768560.257297,17378,29319442.0,1066739.920679
2025-01-03 21:00:00+00:00,0.036442,0.037225,0.036368,0.036847,89057930.0,2025-01-03 21:59:59.999000+00:00,3282566.511454,24091,48767682.0,1798549.495468
2025-01-03 22:00:00+00:00,0.036848,0.037467,0.036709,0.037021,65181106.0,2025-01-03 22:59:59.999000+00:00,2421031.445097,12969,34003252.0,1263134.336559
2025-01-03 23:00:00+00:00,0.037024,0.037549,0.036919,0.037215,56801932.0,2025-01-03 23:59:59.999000+00:00,2113943.982162,15644,29843243.0,1110883.69672
2025-01-04 00:00:00+00:00,0.037215,0.037568,0.036558,0.036584,130072757.0,2025-01-04 00:59:59.999000+00:00,4823955.387182,28007,54037685.0,2005846.129709
2025-01-04 01:00:00+00:00,0.036583,0.036833,0.036324,0.036617,65513764.0,2025-01-04 01:59:59.999000+00:00,2401129.377504,18617,33339303.0,1222673.338219
2025-01-04 02:00:00+00:00,0.036613,0.037211,0.036157,0.036911,96884425.0,2025-01-04 02:59:59.999000+00:00,3554538.19834,26283,54796622.0,2010343.796188
2025-01-04 03:00:00+00:00,0.036913,0.037044,0.0364,0.03653,71234213.0,2025-01-04 03:59:59.999000+00:00,2611563.720148,18317,35971273.0,1319055.656503
2025-01-04 04:00:00+00:00,0.03653,0.036682,0.036156,0.036658,41775115.0,2025-01-04 04:59:59.999000+00:00,1518221.508108,13769,20855846.0,757928.701262
2025-01-04 05:00:00+00:00,0.036657,0.036925,0.036392,0.036732,52019105.0,2025-01-04 05:59:59.999000+00:00,1904801.491858,18345,26839161.0,982710.35013
2025-01-04 06:00:00+00:00,0.036732,0.0375,0.036732,0.037385,102245940.0,2025-01-04 06:59:59.999000+00:00,3800732.036924,23599,64348119.0,2391829.538876
2025-01-04 07:00:00+00:00,0.037377,0.037934,0.037054,0.037327,109719132.0,2025-01-04 07:59:59.999000+00:00,4111276.394387,24631,56571580.0,2120616.764473
2025-01-04 08:00:00+00:00,0.037322,0.037322,0.03564,0.035943,205808976.0,2025-01-04 08:59:59.999000+00:00,7440225.874687,34680,116668216.0,4209630.995076
2025-01-04 09:00:00+00:00,0.035943,0.036427,0.035942,0.036148,48464282.0,2025-01-04 09:59:59.999000+00:00,1756991.460004,16324,25255088.0,915636.538245
2025-01-04 10:00:00+00:00,0.03614,0.036204,0.03558,0.03589,69619505.0,2025-01-04 10:59:59.999000+00:00,2496676.333427,19263,30867802.0,1107155.123274
2025-01-04 11:00:00+00:00,0.03589,0.036342,0.035796,0.036234,42845239.0,2025-01-04 11:59:59.999000+00:00,1547348.942259,13622,26945419.0,973101.475628
2025-01-04 12:00:00+00:00,0.036238,0.036409,0.035972,0.03607,50054895.0,2025-01-04 12:59:59.999000+00:00,1811490.775376,14667,20630262.0,746580.543915
2025-01-04 13:00:00+00:00,0.03607,0.03803,0.036014,0.037759,302814365.0,2025-01-04 13:59:59.999000+00:00,11337145.589108,78873,167304759.0,6261708.649184
2025-01-04 14:00:00+00:00,0.037745,0.039798,0.037718,0.039111,356037772.0,2025-01-04 14:59:59.999000+00:00,13802514.083491,85520,200967575.0,7790868.259903
2025-01-04 15:00:00+00:00,0.039118,0.041642,0.039072,0.03915,730929801.0,2025-01-04 15:59:59.999000+00:00,29505152.946374,153297,390115891.0,15767718.390331
2025-01-04 16:00:00+00:00,0.039162,0.040111,0.038902,0.039821,302563488.0,2025-01-04 16:59:59.999000+00:00,11940898.910402,68893,143986545.0,5686037.462662
2025-01-04 17:00:00+00:00,0.03982,0.039823,0.039005,0.039204,102291197.0,2025-01-04 17:59:59.999000+00:00,4023822.528168,33558,46511340.0,1829785.88071
2025-01-04 18:00:00+00:00,0.039208,0.040367,0.039196,0.039988,142380932.0,2025-01-04 18:59:59.999000+00:00,5669972.303582,38464,75901657.0,3023371.418123
2025-01-04 19:00:00+00:00,0.039983,0.04158,0.039833,0.041387,248776000.0,2025-01-04 19:59:59.999000+00:00,10156428.353048,42542,162379352.0,6637700.088546
2025-01-04 20:00:00+00:00,0.041382,0.042251,0.040611,0.040637,319145838.0,2025-01-04 20:59:59.999000+00:00,13247213.623136,65841,157146430.0,6531999.838463
2025-01-04 21:00:00+00:00,0.040642,0.0419,0.040614,0.04099,140668689.0,2025-01-04 21:59:59.999000+00:00,5802961.968745,34240,76810262.0,3170508.038365
2025-01-04 22:00:00+00:00,0.040997,0.041111,0.040112,0.040376,131001465.0,2025-01-04 22:59:59.999000+00:00,5316631.341563,20237,70232372.0,2850305.973094
2025-01-04 23:00:00+00:00,0.040375,0.040635,0.040135,0.040512,69818729.0,2025-01-04 23:59:59.999000+00:00,2821815.81745,13382,40074492.0,1620509.380939
2025-01-05 00:00:00+00:00,0.040517,0.042479,0.040492,0.042387,277845560.0,2025-01-05 00:59:59.999000+00:00,11589525.547685,37656,148266703.0,6188432.706177
2025-01-05 01:00:00+00:00,0.042367,0.042367,0.0405,0.04059,227873970.0,2025-01-05 01:59:59.999000+00:00,9417193.438862,27265,89498170.0,3705084.228553
2025-01-05 02:00:00+00:00,0.040592,0.040749,0.039928,0.040551,185691295.0,2025-01-05 02:59:59.999000+00:00,7491755.348338,22253,78093835.0,3152777.80183
2025-01-05 03:00:00+00:00,0.040558,0.040922,0.04026,0.040618,88676457.0,2025-01-05 03:59:59.999000+00:00,3599524.460086,12256,47512139.0,1928592.509858
2025-01-05 04:00:00+00:00,0.040616,0.04166,0.040494,0.041433,120514578.0,2025-01-05 04:59:59.999000+00:00,4971302.016762,16374,68707977.0,2834257.490562
2025-01-05 05:00:00+00:00,0.04143,0.041824,0.040872,0.041074,97778203.0,2025-01-05 05:59:59.999000+00:00,4040433.123998,15222,46689073.0,1930971.8811
2025-01-05 06:00:00+00:00,0.041073,0.041873,0.040624,0.04161,111939398.0,2025-01-05 06:59:59.999000+00:00,4602589.214497,16398,61348483.0,2524832.955933
2025-01-05 07:00:00+00:00,0.041611,0.041611,0.04045,0.04072,91284373.0,2025-01-05 07:59:59.999000+00:00,3744524.129815,14114,39478224.0,1621173.318677
2025-01-05 08:00:00+00:00,0.040719,0.040758,0.040278,0.040308,104799334.0,2025-01-05 08:59:59.999000+00:00,4241924.008362,16060,53288151.0,2157973.691556
2025-01-05 09:00:00+00:00,0.040295,0.040445,0.039813,0.039851,85266946.0,2025-01-05 09:59:59.999000+00:00,3423306.735472,14663,37007507.0,1486131.229478
2025-01-05 10:00:00+00:00,0.039866,0.041496,0.039864,0.041131,206785403.0,2025-01-05 10:59:59.999000+00:00,8434795.045534,26621,110897349.0,4517965.950677
2025-01-05 11:00:00+00:00,0.041133,0.04335,0.041126,0.043167,340764892.0,2025-01-05 11:59:59.999000+00:00,14464488.348804,47782,203705659.0,8646599.556883
2025-01-05 12:00:00+00:00,0.043175,0.043398,0.041705,0.041842,476453444.0,2025-01-05 12:59:59.999000+00:00,20335076.584712,71273,218027418.0,9302989.820026
2025-01-05 13:00:00+00:00,0.041835,0.043054,0.041566,0.042862,279748936.0,2025-01-05 13:59:59.999000+00:00,11849786.674053,46851,138923737.0,5886343.001313
2025-01-05 14:00:00+00:00,0.042862,0.044015,0.042573,0.043332,431805199.0,2025-01-05 14:59:59.999000+00:00,18708463.538359,70352,213210249.0,9241737.445121
2025-01-05 15:00:00+00:00,0.043331,0.044478,0.042146,0.042451,367228139.0,2025-01-05 15:59:59.999000+00:00,15850700.948921,59053,194758315.0,8413405.324119
2025-01-05 16:00:00+00:00,0.042456,0.042484,0.041663,0.041787,212833451.0,2025-01-05 16:59:59.999000+00:00,8937640.869224,34282,107321558.0,4508206.901485
2025-01-05 17:00:00+00:00,0.041785,0.041882,0.040941,0.041055,134417472.0,2025-01-05 17:59:59.999000+00:00,5552862.53622,26263,51737659.0,2138580.462384
2025-01-05 18:00:00+00:00,0.041053,0.041182,0.040594,0.041021,131517974.0,2025-01-05 18:59:59.999000+00:00,5379189.290628,28666,61580150.0,2519349.447684
2025-01-05 19:00:00+00:00,0.04102,0.041446,0.040289,0.040349,119310441.0,2025-01-05 19:59:59.999000+00:00,4867772.749248,28963,46086036.0,1883884.467328
2025-01-05 20:00:00+00:00,0.040349,0.040553,0.039938,0.040203,104201649.0,2025-01-05 20:59:59.999000+00:00,4193041.810274,24822,45389190.0,1827412.11187
2025-01-05 21:00:00+00:00,0.040203,0.040589,0.039938,0.039998,87909758.0,2025-01-05 21:59:59.999000+00:00,3541817.614568,22706,37376683.0,1507708.04412
2025-01-05 22:00:00+00:00,0.039996,0.040633,0.039752,0.040393,122343590.0,2025-01-05 22:59:59.999000+00:00,4910996.271219,26919,62572908.0,2515881.299389
2025-01-05 23:00:00+00:00,0.040396,0.0406,0.039926,0.040054,132240351.0,2025-01-05 23:59:59.999000+00:00,5325153.08337,31442,59082161.0,2382085.307944
2025-01-06 00:00:00+00:00,0.040049,0.040234,0.039527,0.039604,116110057.0,2025-01-06 00:59:59.999000+00:00,4634596.807592,34279,49695994.0,1984542.134788
2025-01-06 01:00:00+00:00,0.039603,0.040397,0.039428,0.039996,150000309.0,2025-01-06 01:59:59.999000+00:00,5991597.28506,35671,75736583.0,3024426.147546
2025-01-06 02:00:00+00:00,0.04,0.041537,0.039905,0.041227,146327433.0,2025-01-06 02:59:59.999000+00:00,5953826.581807,42589,81981164.0,3339104.686202
2025-01-06 03:00:00+00:00,0.041222,0.0422,0.041046,0.041919,150061369.0,2025-01-06 03:59:59.999000+00:00,6256020.02243,45865,81237643.0,3388235.265256
2025-01-06 04:00:00+00:00,0.041917,0.042359,0.04147,0.041798,188020913.0,2025-01-06 04:59:59.999000+00:00,7877900.863138,51681,97592235.0,4089009.604934
2025-01-06 05:00:00+00:00,0.041798,0.04241,0.041579,0.041876,134466488.0,2025-01-06 05:59:59.999000+00:00,5653145.938693,47621,75947298.0,3193388.182857
2025-01-06 06:00:00+00:00,0.041878,0.042167,0.041243,0.041864,132196584.0,2025-01-06 06:59:59.999000+00:00,5507254.315565,45726,71875467.0,2994597.347953
2025-01-06 07:00:00+00:00,0.041861,0.04254,0.041747,0.042006,122593064.0,2025-01-06 07:59:59.999000+00:00,5161385.247007,39949,67811330.0,2856243.864841
2025-01-06 08:00:00+00:00,0.042006,0.042433,0.041582,0.04216,111812272.0,2025-01-06 08:59:59.999000+00:00,4699922.040674,30316,58310372.0,2451831.805594
2025-01-06 09:00:00+00:00,0.042158,0.043446,0.041756,0.043345,190591181.0,2025-01-06 09:59:59.999000+00:00,8126608.777666,46332,104525582.0,4456502.630289
2025-01-06 10:00:00+00:00,0.043345,0.044593,0.04326,0.044302,332035899.0,2025-01-06 10:59:59.999000+00:00,14564152.839231,64191,172736611.0,7578926.147919
2025-01-06 11:00:00+00:00,0.044312,0.045874,0.044109,0.045522,362021065.0,2025-01-06 11:59:59.999000+00:00,16306803.343472,74703,200638599.0,9038522.77289
2025-01-06 12:00:00+00:00,0.045522,0.046469,0.044773,0.045781,287005768.0,2025-01-06 12:59:59.999000+00:00,13089561.738785,68908,147036779.0,6709857.710698
2025-01-06 13:00:00+00:00,0.045784,0.045867,0.044638,0.045475,279935166.0,2025-01-06 13:59:59.999000+00:00,12643271.394964,54737,134517706.0,6076543.051509
2025-01-06 14:00:00+00:00,0.045483,0.046966,0.045261,0.045938,287104057.0,2025-01-06 14:59:59.999000+00:00,13216595.054652,63374,141566414.0,6519378.915994
2025-01-06 15:00:00+00:00,0.045952,0.04608,0.043683,0.044707,450100270.0,2025-01-06 15:59:59.999000+00:00,20078826.748432,80704,212551645.0,9473246.935132
2025-01-06 16:00:00+00:00,0.044704,0.045632,0.044171,0.045334,241372806.0,2025-01-06 16:59:59.999000+00:00,10824316.170355,54943,128403944.0,5762478.944187
2025-01-06 17:00:00+00:00,0.045329,0.045394,0.044157,0.044268,167638921.0,2025-01-06 17:59:59.999000+00:00,7500601.131304,41530,69950475.0,3127585.787218
2025-01-06 18:00:00+00:00,0.044268,0.044533,0.044001,0.04419,79475854.0,2025-01-06 18:59:59.999000+00:00,3518321.453695,29636,39234004.0,1737499.20509
